filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2,topic_1,year_1,month_1,day_1,topic_2,year_2,month_2,day_2
2023-02-03_3747.txt,2024-01-22_1311.txt,0.5833670866435358,Where the ‘ironclad’ US-Israel alliance leaves Palestinians,2023,2,3,The Take: What will remain of journalism in Gaza?,2024,1,22,9,2023.0,2.0,3.0,9,2024.0,1.0,22.0
2022-12-26_3832.txt,2024-01-29_1232.txt,0.5842651786890289,Returning to Gaza’s berries under blockade,2022,12,26,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024,1,29,9,2022.0,12.0,26.0,9,2024.0,1.0,29.0
2023-05-15_3562.txt,2023-11-20_2209.txt,0.584716586019003,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023,11,20,9,2023.0,5.0,15.0,9,2023.0,11.0,20.0
2023-10-19_3000.txt,2024-03-01_892.txt,0.5851907571045277,The Take: Will the Gaza hospital attack be a turning point for the world?,2023,10,19,Palestinians were seeking food in Gaza City. Israeli forces opened fire,2024,3,1,9,2023.0,10.0,19.0,9,2024.0,3.0,1.0
2022-12-26_3832.txt,2023-11-10_2430.txt,0.5852472118495792,Returning to Gaza’s berries under blockade,2022,12,26,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,9,2022.0,12.0,26.0,9,2023.0,11.0,10.0
2023-09-06_3346.txt,2023-10-18_3042.txt,0.5860582684547845,Libya’s anti-Israel protests and the future of normalising relations,2023,9,6,"The Take: When it comes to Gaza, when is it called a war crime?",2023,10,18,9,2023.0,9.0,6.0,9,2023.0,10.0,18.0
2022-12-26_3832.txt,2024-01-22_1311.txt,0.5865191911452828,Returning to Gaza’s berries under blockade,2022,12,26,The Take: What will remain of journalism in Gaza?,2024,1,22,9,2022.0,12.0,26.0,9,2024.0,1.0,22.0
2023-04-03_3660.txt,2024-01-15_1388.txt,0.5866752798265026,Israel’s right-wing government tests its boundaries,2023,4,3,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,2023.0,4.0,3.0,9,2024.0,1.0,15.0
2023-04-03_3660.txt,2023-09-06_3346.txt,0.587181058218644,Israel’s right-wing government tests its boundaries,2023,4,3,Libya’s anti-Israel protests and the future of normalising relations,2023,9,6,9,2023.0,4.0,3.0,9,2023.0,9.0,6.0
2023-02-03_3747.txt,2024-02-19_1023.txt,0.5876202258258306,Where the ‘ironclad’ US-Israel alliance leaves Palestinians,2023,2,3,The Take: The story of Hind Rajab,2024,2,19,9,2023.0,2.0,3.0,9,2024.0,2.0,19.0
2023-05-15_3562.txt,2024-01-12_1421.txt,0.5881602601862073,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,The Take: Why South Africa is suing Israel for genocide in Gaza,2024,1,12,9,2023.0,5.0,15.0,9,2024.0,1.0,12.0
2023-04-03_3660.txt,2024-01-11_1440.txt,0.5888199381281022,Israel’s right-wing government tests its boundaries,2023,4,3,The Take: The last keffiyeh factory in Palestine,2024,1,11,9,2023.0,4.0,3.0,9,2024.0,1.0,11.0
2022-12-26_3832.txt,2023-10-24_2880.txt,0.5894265947461185,Returning to Gaza’s berries under blockade,2022,12,26,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,9,2022.0,12.0,26.0,9,2023.0,10.0,24.0
2022-12-26_3832.txt,2023-11-14_2340.txt,0.5898400717656848,Returning to Gaza’s berries under blockade,2022,12,26,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,9,2022.0,12.0,26.0,9,2023.0,11.0,14.0
2022-12-26_3832.txt,2023-10-08_3288.txt,0.5906715397992178,Returning to Gaza’s berries under blockade,2022,12,26,The Take: The shockwaves of the Hamas assault on Israel,2023,10,8,9,2022.0,12.0,26.0,9,2023.0,10.0,8.0
2023-05-15_3562.txt,2024-03-28_229.txt,0.5907343126433745,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,The Take – October 7: Al Jazeera investigates,2024,3,28,9,2023.0,5.0,15.0,9,2024.0,3.0,28.0
2022-12-26_3832.txt,2024-02-19_1023.txt,0.5907953112935419,Returning to Gaza’s berries under blockade,2022,12,26,The Take: The story of Hind Rajab,2024,2,19,9,2022.0,12.0,26.0,9,2024.0,2.0,19.0
2023-04-03_3660.txt,2023-07-28_3396.txt,0.5911398125393286,Israel’s right-wing government tests its boundaries,2023,4,3,What’s behind Israel’s ‘judicial coup’?,2023,7,28,9,2023.0,4.0,3.0,9,2023.0,7.0,28.0
2022-12-26_3832.txt,2023-07-28_3396.txt,0.5922167387251569,Returning to Gaza’s berries under blockade,2022,12,26,What’s behind Israel’s ‘judicial coup’?,2023,7,28,9,2022.0,12.0,26.0,9,2023.0,7.0,28.0
2023-04-03_3660.txt,2023-07-13_3425.txt,0.5925965699775398,Israel’s right-wing government tests its boundaries,2023,4,3,What the Jenin raids mean for the Palestinian Authority,2023,7,13,9,2023.0,4.0,3.0,9,2023.0,7.0,13.0
2023-05-15_3562.txt,2023-10-02_3317.txt,0.5934326193391352,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,"As Arab-Israeli normalisation expands, where do Palestinians fit?",2023,10,2,9,2023.0,5.0,15.0,9,2023.0,10.0,2.0
2023-04-03_3660.txt,2024-03-11_387.txt,0.5935197893060912,Israel’s right-wing government tests its boundaries,2023,4,3,The Take: Observing Ramadan against the backdrop of war,2024,3,11,9,2023.0,4.0,3.0,9,2024.0,3.0,11.0
2023-10-08_3288.txt,2024-03-01_892.txt,0.5944042578107571,The Take: The shockwaves of the Hamas assault on Israel,2023,10,8,Palestinians were seeking food in Gaza City. Israeli forces opened fire,2024,3,1,9,2023.0,10.0,8.0,9,2024.0,3.0,1.0
2023-04-03_3660.txt,2024-01-29_1232.txt,0.5945469175327042,Israel’s right-wing government tests its boundaries,2023,4,3,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024,1,29,9,2023.0,4.0,3.0,9,2024.0,1.0,29.0
2023-04-03_3660.txt,2024-01-22_1311.txt,0.5946513043045933,Israel’s right-wing government tests its boundaries,2023,4,3,The Take: What will remain of journalism in Gaza?,2024,1,22,9,2023.0,4.0,3.0,9,2024.0,1.0,22.0
2022-12-26_3832.txt,2024-01-05_1495.txt,0.5949744322287562,Returning to Gaza’s berries under blockade,2022,12,26,A Hamas leader is killed – what’s the state of play in the Middle East?,2024,1,5,9,2022.0,12.0,26.0,9,2024.0,1.0,5.0
2023-02-03_3747.txt,2024-01-29_1232.txt,0.5954834358100493,Where the ‘ironclad’ US-Israel alliance leaves Palestinians,2023,2,3,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024,1,29,9,2023.0,2.0,3.0,9,2024.0,1.0,29.0
2022-12-26_3832.txt,2023-10-13_3171.txt,0.595888184278855,Returning to Gaza’s berries under blockade,2022,12,26,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,9,2022.0,12.0,26.0,9,2023.0,10.0,13.0
2023-05-15_3562.txt,2024-03-20_306.txt,0.5961639904000462,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,2023.0,5.0,15.0,9,2024.0,3.0,20.0
2022-12-26_3832.txt,2024-02-22_983.txt,0.5966433213152535,Returning to Gaza’s berries under blockade,2022,12,26,What could a ruling on Israeli occupation mean for Palestine’s future?,2024,2,22,9,2022.0,12.0,26.0,9,2024.0,2.0,22.0
2023-06-23_3484.txt,2023-11-20_2209.txt,0.5969426932580457,Will we see a major Israeli assault in the occupied West Bank?,2023,6,23,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023,11,20,9,2023.0,6.0,23.0,9,2023.0,11.0,20.0
2022-12-26_3832.txt,2023-12-14_1759.txt,0.597181776807639,Returning to Gaza’s berries under blockade,2022,12,26,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,9,2022.0,12.0,26.0,9,2023.0,12.0,14.0
2023-06-23_3484.txt,2024-03-01_892.txt,0.5976138430320119,Will we see a major Israeli assault in the occupied West Bank?,2023,6,23,Palestinians were seeking food in Gaza City. Israeli forces opened fire,2024,3,1,9,2023.0,6.0,23.0,9,2024.0,3.0,1.0
2022-12-26_3832.txt,2023-07-13_3425.txt,0.5985103924609408,Returning to Gaza’s berries under blockade,2022,12,26,What the Jenin raids mean for the Palestinian Authority,2023,7,13,9,2022.0,12.0,26.0,9,2023.0,7.0,13.0
2023-07-13_3425.txt,2023-11-20_2209.txt,0.598693028002415,What the Jenin raids mean for the Palestinian Authority,2023,7,13,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023,11,20,9,2023.0,7.0,13.0,9,2023.0,11.0,20.0
2023-04-03_3660.txt,2024-02-19_1023.txt,0.5989867130378693,Israel’s right-wing government tests its boundaries,2023,4,3,The Take: The story of Hind Rajab,2024,2,19,9,2023.0,4.0,3.0,9,2024.0,2.0,19.0
2022-12-26_3832.txt,2023-12-05_1916.txt,0.5992263297313368,Returning to Gaza’s berries under blockade,2022,12,26,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,5,9,2022.0,12.0,26.0,9,2023.0,12.0,5.0
2022-12-26_3832.txt,2024-01-15_1388.txt,0.5992707778851436,Returning to Gaza’s berries under blockade,2022,12,26,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,2022.0,12.0,26.0,9,2024.0,1.0,15.0
2023-05-15_3562.txt,2023-11-02_2652.txt,0.5995882052120388,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,2,9,2023.0,5.0,15.0,9,2023.0,11.0,2.0
2022-12-26_3832.txt,2024-02-16_1063.txt,0.5995905969874399,Returning to Gaza’s berries under blockade,2022,12,26,"The Take: As Israel attacks Rafah, how will Egypt respond at the border?",2024,2,16,9,2022.0,12.0,26.0,9,2024.0,2.0,16.0
2024-01-14_1406.txt,2024-02-16_1057.txt,0.3005923810258522,Namibia condemns Germany for defending Israel in ICJ genocide case,2024,1,14,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,10,2024.0,1.0,14.0,10,2024.0,2.0,16.0
2023-10-18_3023.txt,2023-12-09_1852.txt,0.3007936011736203,Could a warning by the ICC deter war crimes in Israel-Gaza conflict?,2023,10,18,‘Alarming’: Palestinians accuse ICC prosecutor of bias after Israel visit,2023,12,9,10,2023.0,10.0,18.0,10,2023.0,12.0,9.0
2024-01-12_1419.txt,2024-02-08_1147.txt,0.3014570412241524,ICJ genocide case: What are Israel’s arguments and do they hold up?,2024,1,12,"S Africa’s Ramaphosa renews call for Gaza ceasefire, Palestinian state",2024,2,8,10,2024.0,1.0,12.0,10,2024.0,2.0,8.0
2024-01-24_1290.txt,2024-01-26_1262.txt,0.3014790301338388,ICJ to decide on emergency measures in Israel-Gaza genocide case on Friday,2024,1,24,Who is Julia Sebutinde? The judge against all ICJ rulings in Israel’s case,2024,1,26,10,2024.0,1.0,24.0,10,2024.0,1.0,26.0
2024-01-09_1463.txt,2024-02-16_1057.txt,0.301629755545889,Which countries back South Africa’s genocide case against Israel at ICJ?,2024,1,9,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,10,2024.0,1.0,9.0,10,2024.0,2.0,16.0
2023-10-14_3136.txt,2024-01-15_1389.txt,0.301757214392791,Israel-Gaza war: Why is Africa divided on supporting Palestine?,2023,10,14,"This past week, we all became South Africans",2024,1,15,10,2023.0,10.0,14.0,10,2024.0,1.0,15.0
2024-01-09_1460.txt,2024-02-01_1208.txt,0.3018670785255265,Israel’s war on Gaza and the ‘obligation to prevent genocide’,2024,1,9,Is South Africa’s foreign policy contradictory or a balancing act?,2024,2,1,10,2024.0,1.0,9.0,10,2024.0,2.0,1.0
2024-01-12_1420.txt,2024-02-08_1147.txt,0.3018680570223295,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,"S Africa’s Ramaphosa renews call for Gaza ceasefire, Palestinian state",2024,2,8,10,2024.0,1.0,12.0,10,2024.0,2.0,8.0
2024-01-26_1267.txt,2024-01-27_1250.txt,0.3019488067783782,World reacts to ICJ interim ruling in Gaza genocide case against Israel,2024,1,26,Will Israel obey the ruling of the UN’s top court?,2024,1,27,10,2024.0,1.0,26.0,10,2024.0,1.0,27.0
2024-02-16_1057.txt,2024-03-06_837.txt,0.3027540314002499,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,South Africa asks ICJ for more measures against Israel over Gaza ‘famine’,2024,3,6,10,2024.0,2.0,16.0,10,2024.0,3.0,6.0
2024-01-25_1281.txt,2024-03-06_837.txt,0.304386277411599,What will the ICJ announce on Israel’s Gaza war? The possible scenarios,2024,1,25,South Africa asks ICJ for more measures against Israel over Gaza ‘famine’,2024,3,6,10,2024.0,1.0,25.0,10,2024.0,3.0,6.0
2023-11-29_2021.txt,2023-12-29_1561.txt,0.3047050680409668,South Africans demand permanent Gaza ceasefire during pro-Palestine march,2023,11,29,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023,12,29,10,2023.0,11.0,29.0,10,2023.0,12.0,29.0
2023-11-09_2464.txt,2023-11-15_2319.txt,0.3049295591361821,Three rights groups file ICC lawsuit against Israel over Gaza ‘genocide’,2023,11,9,Lawyers for Gaza victims file case at International Criminal Court,2023,11,15,10,2023.0,11.0,9.0,10,2023.0,11.0,15.0
2024-01-15_1389.txt,2024-02-13_1097.txt,0.3049502157599297,"This past week, we all became South Africans",2024,1,15,South Africa urges ICJ to consider action on Israel’s planned Rafah assault,2024,2,13,10,2024.0,1.0,15.0,10,2024.0,2.0,13.0
2024-01-11_1436.txt,2024-01-26_1269.txt,0.3051809248866529,Day one of the ICJ genocide hearing against Israel: Key takeaways,2024,1,11,ICJ orders Israel to prevent acts of genocide in Gaza,2024,1,26,10,2024.0,1.0,11.0,10,2024.0,1.0,26.0
2024-01-09_1460.txt,2024-01-11_1438.txt,0.3056090803793331,Israel’s war on Gaza and the ‘obligation to prevent genocide’,2024,1,9,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024,1,11,10,2024.0,1.0,9.0,10,2024.0,1.0,11.0
2023-02-19_3728.txt,2024-01-12_1420.txt,0.3056474545736328,Israeli diplomat removed from African Union summit,2023,2,19,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,10,2023.0,2.0,19.0,10,2024.0,1.0,12.0
2024-01-12_1419.txt,2024-02-02_1192.txt,0.3058272444473782,ICJ genocide case: What are Israel’s arguments and do they hold up?,2024,1,12,Can South Africa’s genocide case at the ICJ stop Israel?,2024,2,2,10,2024.0,1.0,12.0,10,2024.0,2.0,2.0
2023-12-29_1561.txt,2024-02-13_1097.txt,0.3066792345184967,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023,12,29,South Africa urges ICJ to consider action on Israel’s planned Rafah assault,2024,2,13,10,2023.0,12.0,29.0,10,2024.0,2.0,13.0
2024-01-11_1439.txt,2024-01-12_1419.txt,0.307217799382239,Protests as UN top court hears genocide case against Israel over Gaza war,2024,1,11,ICJ genocide case: What are Israel’s arguments and do they hold up?,2024,1,12,10,2024.0,1.0,11.0,10,2024.0,1.0,12.0
2024-01-11_1439.txt,2024-04-05_127.txt,0.3077185568088612,Protests as UN top court hears genocide case against Israel over Gaza war,2024,1,11,Colombia seeks to join Gaza genocide case against Israel at ICJ,2024,4,5,10,2024.0,1.0,11.0,10,2024.0,4.0,5.0
2024-02-02_1192.txt,2024-02-16_1057.txt,0.3078538330759703,Can South Africa’s genocide case at the ICJ stop Israel?,2024,2,2,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,10,2024.0,2.0,2.0,10,2024.0,2.0,16.0
2023-10-14_3136.txt,2024-01-11_1436.txt,0.3079531928291251,Israel-Gaza war: Why is Africa divided on supporting Palestine?,2023,10,14,Day one of the ICJ genocide hearing against Israel: Key takeaways,2024,1,11,10,2023.0,10.0,14.0,10,2024.0,1.0,11.0
2023-02-19_3728.txt,2024-01-15_1389.txt,0.3080419261121307,Israeli diplomat removed from African Union summit,2023,2,19,"This past week, we all became South Africans",2024,1,15,10,2023.0,2.0,19.0,10,2024.0,1.0,15.0
2024-01-24_1290.txt,2024-03-28_227.txt,0.3083665428375192,ICJ to decide on emergency measures in Israel-Gaza genocide case on Friday,2024,1,24,ICJ orders Israel to take action to address famine in Gaza,2024,3,28,10,2024.0,1.0,24.0,10,2024.0,3.0,28.0
2024-01-16_1380.txt,2024-02-02_1192.txt,0.3087100649095985,"Altruism, opportunism or both: What pushed South Africa to ICJ over Gaza?",2024,1,16,Can South Africa’s genocide case at the ICJ stop Israel?,2024,2,2,10,2024.0,1.0,16.0,10,2024.0,2.0,2.0
2024-01-26_1266.txt,2024-03-18_324.txt,0.3088090784757384,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?",2024,1,26,Israel asks ICJ not to order new measures over looming famine in Gaza,2024,3,18,10,2024.0,1.0,26.0,10,2024.0,3.0,18.0
2024-01-02_1526.txt,2024-03-06_837.txt,0.309604769572868,Israel promises to fight South Africa genocide accusation at ICJ,2024,1,2,South Africa asks ICJ for more measures against Israel over Gaza ‘famine’,2024,3,6,10,2024.0,1.0,2.0,10,2024.0,3.0,6.0
2023-11-21_2185.txt,2023-11-29_2021.txt,0.3106989505294909,"South Africa lawmakers vote to suspend Israel ties, close embassy",2023,11,21,South Africans demand permanent Gaza ceasefire during pro-Palestine march,2023,11,29,10,2023.0,11.0,21.0,10,2023.0,11.0,29.0
2023-11-21_2184.txt,2024-01-11_1438.txt,0.3111357227439154,BRICS condemns Israel war on Gaza in signal to the West,2023,11,21,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024,1,11,10,2023.0,11.0,21.0,10,2024.0,1.0,11.0
2023-11-16_2291.txt,2023-11-21_2184.txt,0.3112981907486984,S Africa’s ruling ANC to back opposition motion to close Israeli embassy,2023,11,16,BRICS condemns Israel war on Gaza in signal to the West,2023,11,21,10,2023.0,11.0,16.0,10,2023.0,11.0,21.0
2024-01-14_1404.txt,2024-02-01_1208.txt,0.3115162657774187,What will be the outcome of the ICJ genocide case against Israel?,2024,1,14,Is South Africa’s foreign policy contradictory or a balancing act?,2024,2,1,10,2024.0,1.0,14.0,10,2024.0,2.0,1.0
2024-01-12_1425.txt,2024-02-01_1208.txt,0.3115173574466852,What is South Africa’s five-point ICJ argument against Israel?,2024,1,12,Is South Africa’s foreign policy contradictory or a balancing act?,2024,2,1,10,2024.0,1.0,12.0,10,2024.0,2.0,1.0
2024-01-11_1438.txt,2024-01-24_1290.txt,0.3120835340053159,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024,1,11,ICJ to decide on emergency measures in Israel-Gaza genocide case on Friday,2024,1,24,10,2024.0,1.0,11.0,10,2024.0,1.0,24.0
2024-01-11_1438.txt,2024-02-13_1097.txt,0.3123201168145408,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024,1,11,South Africa urges ICJ to consider action on Israel’s planned Rafah assault,2024,2,13,10,2024.0,1.0,11.0,10,2024.0,2.0,13.0
2023-12-29_1561.txt,2024-01-12_1425.txt,0.3125047593202321,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023,12,29,What is South Africa’s five-point ICJ argument against Israel?,2024,1,12,10,2023.0,12.0,29.0,10,2024.0,1.0,12.0
2024-01-14_1404.txt,2024-01-14_1406.txt,0.3132623709741657,What will be the outcome of the ICJ genocide case against Israel?,2024,1,14,Namibia condemns Germany for defending Israel in ICJ genocide case,2024,1,14,10,2024.0,1.0,14.0,10,2024.0,1.0,14.0
2024-01-24_1290.txt,2024-01-26_1268.txt,0.3134416504830928,ICJ to decide on emergency measures in Israel-Gaza genocide case on Friday,2024,1,24,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,2024,1,26,10,2024.0,1.0,24.0,10,2024.0,1.0,26.0
2024-01-11_1436.txt,2024-04-05_127.txt,0.3136504098475475,Day one of the ICJ genocide hearing against Israel: Key takeaways,2024,1,11,Colombia seeks to join Gaza genocide case against Israel at ICJ,2024,4,5,10,2024.0,1.0,11.0,10,2024.0,4.0,5.0
2024-01-11_1436.txt,2024-03-18_324.txt,0.3139143749236829,Day one of the ICJ genocide hearing against Israel: Key takeaways,2024,1,11,Israel asks ICJ not to order new measures over looming famine in Gaza,2024,3,18,10,2024.0,1.0,11.0,10,2024.0,3.0,18.0
2024-01-02_1526.txt,2024-01-14_1404.txt,0.3140854413118948,Israel promises to fight South Africa genocide accusation at ICJ,2024,1,2,What will be the outcome of the ICJ genocide case against Israel?,2024,1,14,10,2024.0,1.0,2.0,10,2024.0,1.0,14.0
2024-01-12_1420.txt,2024-01-12_1425.txt,0.3144460256929945,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,What is South Africa’s five-point ICJ argument against Israel?,2024,1,12,10,2024.0,1.0,12.0,10,2024.0,1.0,12.0
2024-01-11_1439.txt,2024-01-11_1443.txt,0.3145348759976267,Protests as UN top court hears genocide case against Israel over Gaza war,2024,1,11,A quick guide to South Africa’s ICJ case against Israel,2024,1,11,10,2024.0,1.0,11.0,10,2024.0,1.0,11.0
2023-10-18_3023.txt,2023-11-09_2464.txt,0.3150758198420865,Could a warning by the ICC deter war crimes in Israel-Gaza conflict?,2023,10,18,Three rights groups file ICC lawsuit against Israel over Gaza ‘genocide’,2023,11,9,10,2023.0,10.0,18.0,10,2023.0,11.0,9.0
2024-01-11_1438.txt,2024-02-16_1057.txt,0.3160505795214903,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024,1,11,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,10,2024.0,1.0,11.0,10,2024.0,2.0,16.0
2024-01-11_1443.txt,2024-01-12_1420.txt,0.3164125364659513,A quick guide to South Africa’s ICJ case against Israel,2024,1,11,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,10,2024.0,1.0,11.0,10,2024.0,1.0,12.0
2023-10-14_3136.txt,2024-01-26_1266.txt,0.3164830109573185,Israel-Gaza war: Why is Africa divided on supporting Palestine?,2023,10,14,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?",2024,1,26,10,2023.0,10.0,14.0,10,2024.0,1.0,26.0
2024-01-11_1439.txt,2024-01-14_1406.txt,0.3179787540937447,Protests as UN top court hears genocide case against Israel over Gaza war,2024,1,11,Namibia condemns Germany for defending Israel in ICJ genocide case,2024,1,14,10,2024.0,1.0,11.0,10,2024.0,1.0,14.0
2024-01-26_1267.txt,2024-01-26_1268.txt,0.3187314250136007,World reacts to ICJ interim ruling in Gaza genocide case against Israel,2024,1,26,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,2024,1,26,10,2024.0,1.0,26.0,10,2024.0,1.0,26.0
2024-01-12_1419.txt,2024-01-14_1406.txt,0.3190927198232622,ICJ genocide case: What are Israel’s arguments and do they hold up?,2024,1,12,Namibia condemns Germany for defending Israel in ICJ genocide case,2024,1,14,10,2024.0,1.0,12.0,10,2024.0,1.0,14.0
2023-11-21_2185.txt,2024-02-01_1208.txt,0.3195963379890477,"South Africa lawmakers vote to suspend Israel ties, close embassy",2023,11,21,Is South Africa’s foreign policy contradictory or a balancing act?,2024,2,1,10,2023.0,11.0,21.0,10,2024.0,2.0,1.0
2023-12-29_1561.txt,2024-02-16_1057.txt,0.3210005286687529,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023,12,29,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,10,2023.0,12.0,29.0,10,2024.0,2.0,16.0
2024-01-09_1460.txt,2024-01-24_1290.txt,0.3210959161262123,Israel’s war on Gaza and the ‘obligation to prevent genocide’,2024,1,9,ICJ to decide on emergency measures in Israel-Gaza genocide case on Friday,2024,1,24,10,2024.0,1.0,9.0,10,2024.0,1.0,24.0
2023-02-19_3728.txt,2023-12-29_1561.txt,0.321540812620588,Israeli diplomat removed from African Union summit,2023,2,19,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023,12,29,10,2023.0,2.0,19.0,10,2023.0,12.0,29.0
2024-01-11_1443.txt,2024-01-26_1262.txt,0.3217949002685367,A quick guide to South Africa’s ICJ case against Israel,2024,1,11,Who is Julia Sebutinde? The judge against all ICJ rulings in Israel’s case,2024,1,26,10,2024.0,1.0,11.0,10,2024.0,1.0,26.0
2024-01-25_1281.txt,2024-01-27_1254.txt,0.32247407730524,What will the ICJ announce on Israel’s Gaza war? The possible scenarios,2024,1,25,"‘Israel’s supporters have been put on notice’, say experts on ICJ verdict",2024,1,27,10,2024.0,1.0,25.0,10,2024.0,1.0,27.0
2024-01-11_1436.txt,2024-03-06_837.txt,0.3235997525375833,Day one of the ICJ genocide hearing against Israel: Key takeaways,2024,1,11,South Africa asks ICJ for more measures against Israel over Gaza ‘famine’,2024,3,6,10,2024.0,1.0,11.0,10,2024.0,3.0,6.0
2023-11-21_2185.txt,2024-01-16_1380.txt,0.3238536131240223,"South Africa lawmakers vote to suspend Israel ties, close embassy",2023,11,21,"Altruism, opportunism or both: What pushed South Africa to ICJ over Gaza?",2024,1,16,10,2023.0,11.0,21.0,10,2024.0,1.0,16.0
2024-01-12_1420.txt,2024-02-02_1192.txt,0.3239870879789025,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,Can South Africa’s genocide case at the ICJ stop Israel?,2024,2,2,10,2024.0,1.0,12.0,10,2024.0,2.0,2.0
2024-01-11_1439.txt,2024-01-14_1404.txt,0.3239887643818834,Protests as UN top court hears genocide case against Israel over Gaza war,2024,1,11,What will be the outcome of the ICJ genocide case against Israel?,2024,1,14,10,2024.0,1.0,11.0,10,2024.0,1.0,14.0
2024-01-09_1460.txt,2024-01-11_1443.txt,0.324048830278259,Israel’s war on Gaza and the ‘obligation to prevent genocide’,2024,1,9,A quick guide to South Africa’s ICJ case against Israel,2024,1,11,10,2024.0,1.0,9.0,10,2024.0,1.0,11.0
2024-01-12_1420.txt,2024-02-16_1057.txt,0.3242662405010019,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024,2,16,10,2024.0,1.0,12.0,10,2024.0,2.0,16.0
2024-01-12_1420.txt,2024-01-14_1406.txt,0.3245302720224802,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024,1,12,Namibia condemns Germany for defending Israel in ICJ genocide case,2024,1,14,10,2024.0,1.0,12.0,10,2024.0,1.0,14.0
2024-01-11_1438.txt,2024-01-11_1439.txt,0.3245564124945586,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024,1,11,Protests as UN top court hears genocide case against Israel over Gaza war,2024,1,11,10,2024.0,1.0,11.0,10,2024.0,1.0,11.0
2023-12-29_1561.txt,2024-02-08_1147.txt,0.3250572351120647,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023,12,29,"S Africa’s Ramaphosa renews call for Gaza ceasefire, Palestinian state",2024,2,8,10,2023.0,12.0,29.0,10,2024.0,2.0,8.0
2024-01-16_1380.txt,2024-02-13_1097.txt,0.3255425963014727,"Altruism, opportunism or both: What pushed South Africa to ICJ over Gaza?",2024,1,16,South Africa urges ICJ to consider action on Israel’s planned Rafah assault,2024,2,13,10,2024.0,1.0,16.0,10,2024.0,2.0,13.0
2024-01-25_1281.txt,2024-02-08_1147.txt,0.3272134283627508,What will the ICJ announce on Israel’s Gaza war? The possible scenarios,2024,1,25,"S Africa’s Ramaphosa renews call for Gaza ceasefire, Palestinian state",2024,2,8,10,2024.0,1.0,25.0,10,2024.0,2.0,8.0
